Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-03-07 17:47:59.145378, 5000, ADA, 0.8203000000, KuCoin, 0.8236000000, Bitfinex, 0.1%, 0.1%, 7.08 USDT
2025-03-07 18:03:13.764365, 5000, XRP, 2.4094000000, Bitfinex, 2.4369000000, Binance, 0.2%, 0.1%, 38.91 USDT
2025-03-07 18:16:45.630688, 5000, ADA, 0.8278500000, Bitfinex, 0.8342000000, KuCoin, 0.2%, 0.1%, 20.25 USDT
2025-03-10 10:21:18.159733, 5000, XRP, 2.1661000000, Bitfinex, 2.2340000000, Binance, 0.2%, 0.1%, 138.27 USDT
2025-03-10 12:44:23.332724, 5000, ADA, 0.7431700000, Bitfinex, 0.7481000000, Binance, 0.2%, 0.1%, 15.08 USDT
2025-03-10 15:27:11.988394, 5000, LTC, 92.3100000000, Binance, 93.0640000000, Bitfinex, 0.1%, 0.1%, 27.76 USDT
2025-03-10 15:41:28.516220, 5000, ADA, 0.6866600000, Bitfinex, 0.6934000000, KuCoin, 0.2%, 0.1%, 30.94 USDT
2025-03-10 16:01:33.382195, 5000, XRP, 2.0676000000, Bybit, 2.0867000000, Bitfinex, 0.1%, 0.1%, 33.10 USDT
2025-03-11 11:10:02.987974, 5000, XRP, 2.1262000000, Bybit, 2.1396000000, Bitfinex, 0.1%, 0.1%, 18.45 USDT
2025-03-11 11:26:08.457117, 5000, ADA, 0.7285800000, Bitfinex, 0.7319000000, Binance, 0.2%, 0.1%, 4.73 USDT
2025-03-11 14:32:16.614540, 5000, SOL, 122.5400000000, Bitfinex, 123.8300000000, Bybit, 0.2%, 0.1%, 34.49 USDT
2025-03-11 14:37:29.246775, 5000, SOL, 123.7500000000, Bitfinex, 124.8700000000, Binance, 0.2%, 0.1%, 27.13 USDT
2025-03-11 15:11:09.484515, 5000, ADA, 0.7124600000, Bitfinex, 0.7210000000, Bybit, 0.2%, 0.1%, 41.76 USDT
2025-03-11 15:46:31.965108, 5000, ADA, 0.6984000000, KuCoin, 0.7013200000, Bitfinex, 0.1%, 0.1%, 7.87 USDT
2025-03-11 15:54:03.887843, 5000, ADA, 0.6992000000, Binance, 0.7077700000, Bitfinex, 0.1%, 0.1%, 48.17 USDT
2025-03-11 16:12:28.104582, 5000, ADA, 0.7102200000, Bitfinex, 0.7165000000, KuCoin, 0.2%, 0.1%, 26.09 USDT
2025-03-11 16:39:10.536842, 5000, ADA, 0.7177000000, Bitfinex, 0.7216000000, KuCoin, 0.2%, 0.1%, 9.10 USDT
2025-03-11 17:28:18.388699, 5000, LTC, 91.6860000000, KuCoin, 92.8320000000, Bitfinex, 0.1%, 0.1%, 49.38 USDT
2025-03-11 19:06:42.530341, 5000, SOL, 124.7300000000, Bitfinex, 125.4990000000, KuCoin, 0.2%, 0.1%, 12.74 USDT
2025-03-12 09:28:16.486194, 5000, SOL, 123.0800000000, Bybit, 124.0900000000, Bitfinex, 0.1%, 0.1%, 27.95 USDT
2025-03-12 09:42:23.941436, 5000, XRP, 2.2100000000, Bitfinex, 2.2217000000, Bybit, 0.2%, 0.1%, 8.40 USDT
2025-03-12 11:57:42.449229, 5000, XRP, 2.1706500000, KuCoin, 2.1787000000, Bitfinex, 0.1%, 0.1%, 5.51 USDT
2025-03-12 13:34:47.750212, 5000, SOL, 127.0900000000, Bitfinex, 129.2610000000, KuCoin, 0.2%, 0.1%, 67.17 USDT
2025-03-12 14:42:30.437787, 5000, ADA, 0.7494000000, KuCoin, 0.7515600000, Bitfinex, 0.1%, 0.1%, 1.39 USDT
2025-03-12 15:21:39.266888, 5000, LTC, 89.3200000000, Bybit, 89.8080000000, Bitfinex, 0.1%, 0.1%, 14.27 USDT
2025-03-12 16:31:49.344414, 5000, LTC, 88.6910000000, Bitfinex, 89.2000000000, Bybit, 0.2%, 0.1%, 10.62 USDT
2025-03-12 17:02:55.279011, 5000, XRP, 2.1701000000, Bitfinex, 2.1989000000, Binance, 0.2%, 0.1%, 48.17 USDT
2025-03-12 17:10:14.861257, 5000, XRP, 2.2015000000, Bitfinex, 2.2428000000, Bybit, 0.2%, 0.1%, 75.53 USDT
2025-03-12 19:05:10.938807, 5000, SOL, 123.3300000000, Bybit, 123.9300000000, Bitfinex, 0.1%, 0.1%, 11.28 USDT
2025-03-13 13:21:52.479678, 5000, XRP, 2.2825000000, Bitfinex, 2.2924900000, KuCoin, 0.2%, 0.1%, 3.83 USDT
2025-03-13 16:23:16.524792, 5000, ADA, 0.7079000000, Bybit, 0.7122000000, Bitfinex, 0.1%, 0.1%, 17.32 USDT
2025-03-14 15:05:11.689123, 5000, XRP, 2.3207500000, KuCoin, 2.3281000000, Bitfinex, 0.1%, 0.1%, 2.81 USDT
2025-03-17 13:35:24.293634, 5000, SOL, 128.3200000000, Bitfinex, 129.1160000000, KuCoin, 0.2%, 0.1%, 12.93 USDT
2025-03-17 16:17:24.741660, 5000, ADA, 0.7178200000, Bitfinex, 0.7221000000, Bybit, 0.2%, 0.1%, 11.73 USDT
2025-03-17 18:44:11.743679, 5000, SOL, 127.6800000000, Binance, 128.3100000000, Bitfinex, 0.1%, 0.1%, 11.63 USDT
2025-03-17 20:04:02.102354, 5000, LTC, 93.5070000000, Bitfinex, 94.1600000000, Binance, 0.2%, 0.1%, 16.82 USDT
2025-03-18 15:20:44.745105, 5000, LTC, 87.6800000000, Bitfinex, 88.2160000000, KuCoin, 0.2%, 0.1%, 12.48 USDT
