Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.75 USDT
Data_e_ora, 2025-01-28 14:39:39.696106
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.37 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.22 USDT
Data_e_ora, 2025-01-28 14:39:39.697112
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.495 USDT
Prezzo_di_vendita, 236.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.77 USDT
Data_e_ora, 2025-01-28 14:39:49.155236
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102535.6 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.72 USDT
Data_e_ora, 2025-01-28 14:39:49.157239
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:39:49.158251
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.455 USDT
Prezzo_di_vendita, 236.83 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.15 USDT
Data_e_ora, 2025-01-28 14:39:57.664433
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102557.595 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.77 USDT
Data_e_ora, 2025-01-28 14:39:57.665433
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:39:57.666432
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.615 USDT
Prezzo_di_vendita, 236.83 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.17 USDT
Data_e_ora, 2025-01-28 14:40:06.500175
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102566.8 USDT
Prezzo_di_vendita, 102636.36 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.45 USDT
Data_e_ora, 2025-01-28 14:40:06.502186
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:40:06.504581
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.515 USDT
Prezzo_di_vendita, 236.89 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.15 USDT
Data_e_ora, 2025-01-28 14:40:15.126573
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102572.57 USDT
Prezzo_di_vendita, 102701.36 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.13 USDT
Data_e_ora, 2025-01-28 14:40:15.127808
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.72 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.55 USDT
Data_e_ora, 2025-01-28 14:40:15.129806
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.54 USDT
Prezzo_di_vendita, 236.943 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.80 USDT
Data_e_ora, 2025-01-28 14:40:23.568311
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102591.065 USDT
Prezzo_di_vendita, 102690.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.00 USDT
Data_e_ora, 2025-01-28 14:40:23.570277
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3179.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.22 USDT
Data_e_ora, 2025-01-28 14:40:23.571276
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.33 USDT
Prezzo_di_vendita, 236.33 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.22 USDT
Data_e_ora, 2025-01-28 15:52:08.884899
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102323.065 USDT
Prezzo_di_vendita, 102584.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -13.25 USDT
Data_e_ora, 2025-01-28 15:52:08.887408
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3165.475 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -10.12 USDT
Data_e_ora, 2025-01-28 15:52:08.887959
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.42 USDT
Prezzo_di_vendita, 236.31 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -9.61 USDT
Data_e_ora, 2025-01-28 15:52:18.329767
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102436.835 USDT
Prezzo_di_vendita, 102519.99 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.46 USDT
Data_e_ora, 2025-01-28 15:52:18.332285
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.865 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.26 USDT
Data_e_ora, 2025-01-28 15:52:18.333290
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.885 USDT
Prezzo_di_vendita, 236.31 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.51 USDT
Data_e_ora, 2025-01-28 15:52:27.601655
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102497.57 USDT
Prezzo_di_vendita, 102610.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.71 USDT
Data_e_ora, 2025-01-28 15:52:27.603815
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3170.675 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.03 USDT
Data_e_ora, 2025-01-28 15:52:27.604816
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.19 USDT
Prezzo_di_vendita, 236.33 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -13.22 USDT
Data_e_ora, 2025-01-28 15:52:36.444134
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102487.6 USDT
Prezzo_di_vendita, 102610.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.90 USDT
Data_e_ora, 2025-01-28 15:52:36.445322
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.22 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.06 USDT
Data_e_ora, 2025-01-28 15:52:36.447307
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.24 USDT
Prezzo_di_vendita, 236.33 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.4%
Guadagno_netto, -18.32 USDT
Data_e_ora, 2025-01-28 15:52:45.108172
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102474.01 USDT
Prezzo_di_vendita, 102580.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.90 USDT
Data_e_ora, 2025-01-28 15:52:45.110178
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.22 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.06 USDT
Data_e_ora, 2025-01-28 15:52:45.112179
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.04 USDT
Prezzo_di_vendita, 236.3 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.70 USDT
Data_e_ora, 2025-01-28 15:52:53.891608
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102428.05 USDT
Prezzo_di_vendita, 102580.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.55 USDT
Data_e_ora, 2025-01-28 15:52:53.893909
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.22 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.06 USDT
Data_e_ora, 2025-01-28 15:52:53.895897
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.17 USDT
Prezzo_di_vendita, 236.3 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.35 USDT
Data_e_ora, 2025-01-28 15:53:04.644162
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102447.305 USDT
Prezzo_di_vendita, 102580.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.02 USDT
Data_e_ora, 2025-01-28 15:53:04.650449
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.82 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.04 USDT
Data_e_ora, 2025-01-28 15:53:04.654001
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.215 USDT
Prezzo_di_vendita, 236.351 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -19.16 USDT
Data_e_ora, 2025-01-28 15:53:13.767754
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102461.7 USDT
Prezzo_di_vendita, 102580.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.02 USDT
Data_e_ora, 2025-01-28 15:53:13.773520
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.59 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.83 USDT
Data_e_ora, 2025-01-28 15:53:13.780294
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.006 USDT
Prezzo_di_vendita, 236.34 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -10.76 USDT
Data_e_ora, 2025-01-28 15:53:22.839492
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102450.75 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.51 USDT
Data_e_ora, 2025-01-28 15:53:22.843025
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3171.525 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.83 USDT
Data_e_ora, 2025-01-28 15:53:22.844981
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.79 USDT
Prezzo_di_vendita, 236.34 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -8.02 USDT
Data_e_ora, 2025-01-28 15:53:31.743990
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102424.7 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.23 USDT
Data_e_ora, 2025-01-28 15:53:31.745994
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3172.56 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.38 USDT
Data_e_ora, 2025-01-28 15:53:31.747980
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.74 USDT
Prezzo_di_vendita, 236.34 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -7.39 USDT
Data_e_ora, 2025-01-28 15:53:40.864331
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102453.7 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.08 USDT
Data_e_ora, 2025-01-28 15:53:40.865336
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3171.95 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.32 USDT
Data_e_ora, 2025-01-28 15:53:40.866335
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.754 USDT
Prezzo_di_vendita, 236.34 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -7.57 USDT
Data_e_ora, 2025-01-28 15:53:51.340997
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102452.2 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.04 USDT
Data_e_ora, 2025-01-28 15:53:51.342584
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3171.87 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.25 USDT
Data_e_ora, 2025-01-28 15:53:51.343591
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.78 USDT
Prezzo_di_vendita, 236.06 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.44 USDT
Data_e_ora, 2025-01-28 15:54:00.249774
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102463.3 USDT
Prezzo_di_vendita, 102530.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.53 USDT
Data_e_ora, 2025-01-28 15:54:00.252084
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.74 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.77 USDT
Data_e_ora, 2025-01-28 15:54:00.253100
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.745 USDT
Prezzo_di_vendita, 235.96 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.26 USDT
Data_e_ora, 2025-01-28 15:54:09.114657
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102453.305 USDT
Prezzo_di_vendita, 102530.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.64 USDT
Data_e_ora, 2025-01-28 15:54:09.115655
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.01 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.03 USDT
Data_e_ora, 2025-01-28 15:54:09.118467
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.69 USDT
Prezzo_di_vendita, 235.96 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.56 USDT
Data_e_ora, 2025-01-28 15:54:18.166630
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102477.2 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.28 USDT
Data_e_ora, 2025-01-28 15:54:18.167629
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.01 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.03 USDT
Data_e_ora, 2025-01-28 15:54:18.170060
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.75 USDT
Prezzo_di_vendita, 235.96 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.33 USDT
Data_e_ora, 2025-01-28 15:54:27.306846
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102485.4 USDT
Prezzo_di_vendita, 102570.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.01 USDT
Data_e_ora, 2025-01-28 15:54:27.308931
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.01 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.03 USDT
Data_e_ora, 2025-01-28 15:54:27.311450
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.745 USDT
Prezzo_di_vendita, 236.1 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.39 USDT
Data_e_ora, 2025-01-28 15:54:36.591111
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102488.775 USDT
Prezzo_di_vendita, 102615.6 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.19 USDT
Data_e_ora, 2025-01-28 15:54:36.593131
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3170.23 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.61 USDT
Data_e_ora, 2025-01-28 15:54:36.594448
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.79 USDT
Prezzo_di_vendita, 236.24 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.77 USDT
Data_e_ora, 2025-01-28 15:54:45.525737
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102459.315 USDT
Prezzo_di_vendita, 102579.99 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.37 USDT
Data_e_ora, 2025-01-28 15:54:45.526935
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3168.92 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -13.37 USDT
Data_e_ora, 2025-01-28 15:54:45.527922
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.765 USDT
Prezzo_di_vendita, 236.323 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -13.82 USDT
Data_e_ora, 2025-01-28 15:54:54.292859
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102477.685 USDT
Prezzo_di_vendita, 102630.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.42 USDT
Data_e_ora, 2025-01-28 15:54:54.299147
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.69 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.10 USDT
Data_e_ora, 2025-01-28 15:54:54.301666
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.79 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.49 USDT
Data_e_ora, 2025-01-28 15:55:03.440058
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102569.785 USDT
Prezzo_di_vendita, 102732.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.16 USDT
Data_e_ora, 2025-01-28 15:55:03.443752
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3169.69 USDT
Prezzo_di_vendita, 3177.46 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -13.57 USDT
Data_e_ora, 2025-01-28 15:55:03.446754
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.13 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.32 USDT
Data_e_ora, 2025-01-28 15:55:12.962831
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102611.675 USDT
Prezzo_di_vendita, 102760.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.57 USDT
Data_e_ora, 2025-01-28 15:55:12.963870
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.82 USDT
Prezzo_di_vendita, 3176.9 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.57 USDT
Data_e_ora, 2025-01-28 15:55:12.965989
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.245 USDT
Prezzo_di_vendita, 236.62 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.15 USDT
Data_e_ora, 2025-01-28 15:55:22.056034
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102618.95 USDT
Prezzo_di_vendita, 102760.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.78 USDT
Data_e_ora, 2025-01-28 15:55:22.057801
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.72 USDT
Prezzo_di_vendita, 3178.6 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.23 USDT
Data_e_ora, 2025-01-28 15:55:22.059810
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.93 USDT
Prezzo_di_vendita, 236.62 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.76 USDT
Data_e_ora, 2025-01-28 15:55:31.232648
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102670.0 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.74 USDT
Data_e_ora, 2025-01-28 15:55:31.240663
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.66 USDT
Prezzo_di_vendita, 3178.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.76 USDT
Data_e_ora, 2025-01-28 15:55:31.243088
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.085 USDT
Prezzo_di_vendita, 236.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.90 USDT
Data_e_ora, 2025-01-28 15:55:40.331396
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102706.49 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.71 USDT
Data_e_ora, 2025-01-28 15:55:40.333852
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.66 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.01 USDT
Data_e_ora, 2025-01-28 15:55:40.335861
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.205 USDT
Prezzo_di_vendita, 236.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.42 USDT
Data_e_ora, 2025-01-28 15:55:49.392760
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102716.565 USDT
Prezzo_di_vendita, 102775.2 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -19.17 USDT
Data_e_ora, 2025-01-28 15:55:49.396775
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.36 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.67 USDT
Data_e_ora, 2025-01-28 15:55:49.399316
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.16 USDT
Prezzo_di_vendita, 236.36 USDT
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.4%
Guadagno_netto, -15.44 USDT
Data_e_ora, 2025-01-28 15:55:58.759924
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102693.525 USDT
Prezzo_di_vendita, 102775.2 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.51 USDT
Data_e_ora, 2025-01-28 15:55:58.760925
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3173.8 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.62 USDT
Data_e_ora, 2025-01-28 15:55:58.762924
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.07 USDT
Prezzo_di_vendita, 236.36 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -26.17 USDT
Data_e_ora, 2025-01-28 15:56:07.613894
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102740.9 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.30 USDT
Data_e_ora, 2025-01-28 15:56:07.615891
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.36 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.67 USDT
Data_e_ora, 2025-01-28 15:56:07.617397
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.85 USDT
Prezzo_di_vendita, 236.36 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -8.53 USDT
Data_e_ora, 2025-01-28 15:56:16.227174
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102664.3 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.07 USDT
Data_e_ora, 2025-01-28 15:56:16.232545
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3175.3 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.13 USDT
Data_e_ora, 2025-01-28 15:56:16.234552
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.81 USDT
Prezzo_di_vendita, 236.36 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -8.02 USDT
Data_e_ora, 2025-01-28 15:56:24.962611
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102666.6 USDT
Prezzo_di_vendita, 102850.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.65 USDT
Data_e_ora, 2025-01-28 15:56:24.963616
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.1 USDT
Prezzo_di_vendita, 3179.4 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.99 USDT
