Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 15:51:13.038800, 3000, 130.983, KuCoin, 131.12, Bitfinex, 0.1%, 0.1%, -2.87 USDT
2025-01-30 15:51:19.011544, 3000, 241.62, Binance, 241.67, Bitfinex, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:51:19.831367, 3000, 105810.37, Binance, 105890.0, Bitfinex, 0.1%, 0.1%, -3.74 USDT
2025-01-30 15:51:20.620843, 3000, 3267.37, KuCoin, 3270.3, Bitfinex, 0.1%, 0.1%, -3.31 USDT
2025-01-30 15:51:21.268165, 3000, 1.329e-05, KuCoin, 1.33e-05, Binance, 0.1%, 0.1%, -3.74 USDT
2025-01-30 15:51:21.936609, 3000, 0.33686, Binance, 0.33694, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 15:51:22.826364, 3000, 3.11665, KuCoin, 3.1174, Bitfinex, 0.1%, 0.1%, -5.28 USDT
2025-01-30 15:51:23.679877, 3000, 0.976, KuCoin, 0.97639, Bitfinex, 0.1%, 0.1%, -4.80 USDT
2025-01-30 15:51:24.506345, 3000, 130.888, KuCoin, 131.12, Bitfinex, 0.1%, 0.1%, -0.69 USDT
2025-01-30 15:51:30.298803, 3000, 241.64, Binance, 241.685, KuCoin, 0.1%, 0.1%, -5.44 USDT
2025-01-30 15:51:31.128163, 3000, 105785.22, Binance, 105900.0, Bitfinex, 0.1%, 0.1%, -2.75 USDT
2025-01-30 15:51:31.911353, 3000, 3269.99, KuCoin, 3270.3, Bitfinex, 0.1%, 0.1%, -5.71 USDT
2025-01-30 15:51:32.577824, 3000, 1.332e-05, Binance, 1.332e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:51:33.233839, 3000, 0.33675, KuCoin, 0.33688, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 15:51:34.136285, 3000, 3.1176, Binance, 3.1184, Bitfinex, 0.1%, 0.1%, -5.23 USDT
2025-01-30 15:51:34.976642, 3000, 0.9759, KuCoin, 0.97639, Bitfinex, 0.1%, 0.1%, -4.49 USDT
2025-01-30 15:51:35.788296, 3000, 130.877, KuCoin, 131.12, Bitfinex, 0.1%, 0.1%, -0.44 USDT
2025-01-30 15:51:41.870712, 3000, 241.67, Bitfinex, 241.84, Binance, 0.2%, 0.1%, -6.89 USDT
2025-01-30 15:51:42.936264, 3000, 105860.3, KuCoin, 105900.0, Bitfinex, 0.1%, 0.1%, -4.87 USDT
2025-01-30 15:51:43.774097, 3000, 3271.4, Bitfinex, 3273.31, Binance, 0.2%, 0.1%, -7.25 USDT
2025-01-30 15:51:44.430491, 3000, 1.335e-05, Binance, 1.335e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:51:45.077645, 3000, 0.33708, Binance, 0.33709, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:51:46.038115, 3000, 3.1184, Bitfinex, 3.1191, Binance, 0.2%, 0.1%, -8.32 USDT
2025-01-30 15:51:46.812800, 3000, 0.97639, Bitfinex, 0.9766, Binance, 0.2%, 0.1%, -8.35 USDT
2025-01-30 15:51:47.749613, 3000, 130.946, KuCoin, 131.12, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 15:51:53.554103, 3000, 241.895, KuCoin, 241.95, Bitfinex, 0.1%, 0.1%, -5.32 USDT
2025-01-30 15:51:54.739440, 3000, 105874.01, Binance, 105920.0, Bitfinex, 0.1%, 0.1%, -4.70 USDT
2025-01-30 15:51:55.543009, 3000, 3272.9, KuCoin, 3274.8, Bitfinex, 0.1%, 0.1%, -4.26 USDT
2025-01-30 15:51:56.214801, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:51:57.617467, 3000, 0.33669, KuCoin, 0.33701, Binance, 0.1%, 0.1%, -3.15 USDT
2025-01-30 15:51:58.513795, 3000, 3.1175, Binance, 3.1208, Bitfinex, 0.1%, 0.1%, -2.83 USDT
2025-01-30 15:51:59.403992, 3000, 0.9762, Binance, 0.9771, Bitfinex, 0.1%, 0.1%, -3.24 USDT
2025-01-30 15:52:00.429141, 3000, 130.876, KuCoin, 131.12, Bitfinex, 0.1%, 0.1%, -0.42 USDT
2025-01-30 15:52:06.451313, 3000, 241.81, Binance, 241.95, Bitfinex, 0.1%, 0.1%, -4.26 USDT
2025-01-30 15:52:07.253663, 3000, 105811.1, KuCoin, 105930.0, Bitfinex, 0.1%, 0.1%, -2.63 USDT
2025-01-30 15:52:08.032998, 3000, 3270.61, Binance, 3274.2, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 15:52:08.742544, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:52:09.468839, 3000, 0.33646, Binance, 0.33666, KuCoin, 0.1%, 0.1%, -4.22 USDT
2025-01-30 15:52:10.331037, 3000, 3.1161, Binance, 3.1208, Bitfinex, 0.1%, 0.1%, -1.48 USDT
2025-01-30 15:52:11.104883, 3000, 0.9759, KuCoin, 0.9771, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 15:52:12.087241, 3000, 130.79, Binance, 131.05, Bitfinex, 0.1%, 0.1%, -0.05 USDT
2025-01-30 15:52:17.952121, 3000, 241.56, Binance, 241.95, Bitfinex, 0.1%, 0.1%, -1.16 USDT
2025-01-30 15:52:19.183448, 3000, 105797.32, Binance, 105930.0, Bitfinex, 0.1%, 0.1%, -2.24 USDT
2025-01-30 15:52:20.708340, 3000, 3269.36, KuCoin, 3274.2, Bitfinex, 0.1%, 0.1%, -1.56 USDT
2025-01-30 15:52:21.356447, 3000, 1.329e-05, Binance, 1.329e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:52:22.010153, 3000, 0.3362, KuCoin, 0.33621, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:52:22.891719, 3000, 3.11518, KuCoin, 3.1208, Bitfinex, 0.1%, 0.1%, -0.60 USDT
2025-01-30 15:52:23.936179, 3000, 0.9762, KuCoin, 0.9771, Bitfinex, 0.1%, 0.1%, -3.24 USDT
2025-01-30 15:52:24.749605, 3000, 130.716, KuCoin, 131.05, Bitfinex, 0.1%, 0.1%, 1.65 USDT
2025-01-30 15:52:30.566136, 3000, 241.773, KuCoin, 241.95, Bitfinex, 0.1%, 0.1%, -3.81 USDT
2025-01-30 15:52:31.330299, 3000, 105824.01, Binance, 105980.0, Bitfinex, 0.1%, 0.1%, -1.58 USDT
2025-01-30 15:52:32.599360, 3000, 3271.07, KuCoin, 3274.2, Bitfinex, 0.1%, 0.1%, -3.13 USDT
2025-01-30 15:52:33.504372, 3000, 1.33e-05, KuCoin, 1.331e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:52:34.159045, 3000, 0.33646, Binance, 0.33647, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:52:35.089608, 3000, 3.1173, Binance, 3.1208, Bitfinex, 0.1%, 0.1%, -2.64 USDT
2025-01-30 15:52:37.104804, 3000, 0.9765, KuCoin, 0.9771, Bitfinex, 0.1%, 0.1%, -4.16 USDT
2025-01-30 15:52:37.945326, 3000, 130.89, KuCoin, 131.05, Bitfinex, 0.1%, 0.1%, -2.34 USDT
2025-01-30 15:52:43.732264, 3000, 241.92, Binance, 242.02, Bitfinex, 0.1%, 0.1%, -4.76 USDT
2025-01-30 15:52:44.536607, 3000, 105879.24, Binance, 106000.0, Bitfinex, 0.1%, 0.1%, -2.58 USDT
2025-01-30 15:52:45.344043, 3000, 3271.17, Binance, 3274.2, Bitfinex, 0.1%, 0.1%, -3.22 USDT
2025-01-30 15:52:46.027687, 3000, 1.331e-05, Binance, 1.331e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:52:46.692561, 3000, 0.33697, KuCoin, 0.33701, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:52:47.581524, 3000, 3.1186, Binance, 3.1208, Bitfinex, 0.1%, 0.1%, -3.88 USDT
2025-01-30 15:52:48.420059, 3000, 0.9769, KuCoin, 0.9773, Binance, 0.1%, 0.1%, -4.77 USDT
2025-01-30 15:52:49.455899, 3000, 131.0, Binance, 131.05, Bitfinex, 0.1%, 0.1%, -4.85 USDT
2025-01-30 15:52:55.281318, 3000, 241.97, Binance, 242.06, Bitfinex, 0.1%, 0.1%, -4.88 USDT
2025-01-30 15:52:56.209563, 3000, 105984.39, Binance, 106000.0, Bitfinex, 0.1%, 0.1%, -5.56 USDT
2025-01-30 15:52:57.035316, 3000, 3273.0, Binance, 3274.2, Bitfinex, 0.1%, 0.1%, -4.90 USDT
2025-01-30 15:52:57.698316, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:52:58.346166, 3000, 0.33747, KuCoin, 0.33762, Binance, 0.1%, 0.1%, -4.67 USDT
2025-01-30 15:52:59.223541, 3000, 3.1208, Bitfinex, 3.1244, Binance, 0.2%, 0.1%, -5.54 USDT
2025-01-30 15:52:59.998579, 3000, 0.9771, Bitfinex, 0.9791, Binance, 0.2%, 0.1%, -2.87 USDT
2025-01-30 15:53:00.804411, 3000, 131.05, Bitfinex, 131.14, Binance, 0.2%, 0.1%, -6.94 USDT
2025-01-30 15:53:06.634730, 3000, 242.53, Binance, 242.81, Bitfinex, 0.1%, 0.1%, -2.54 USDT
2025-01-30 15:53:07.531003, 3000, 106102.1, KuCoin, 106270.0, Bitfinex, 0.1%, 0.1%, -1.26 USDT
2025-01-30 15:53:08.514537, 3000, 3274.86, KuCoin, 3279.7, Bitfinex, 0.1%, 0.1%, -1.57 USDT
2025-01-30 15:53:09.149889, 3000, 1.337e-05, KuCoin, 1.338e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:53:09.848306, 3000, 0.33781, Binance, 0.33782, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:53:10.720810, 3000, 3.1249, Binance, 3.1305, Bitfinex, 0.1%, 0.1%, -0.63 USDT
2025-01-30 15:53:11.634996, 3000, 0.9787, Binance, 0.979, Bitfinex, 0.1%, 0.1%, -5.08 USDT
2025-01-30 15:53:12.428800, 3000, 131.158, KuCoin, 131.36, Bitfinex, 0.1%, 0.1%, -1.39 USDT
2025-01-30 15:53:18.614258, 3000, 242.459, KuCoin, 242.81, Bitfinex, 0.1%, 0.1%, -1.66 USDT
2025-01-30 15:53:19.407757, 3000, 106014.4, KuCoin, 106270.0, Bitfinex, 0.1%, 0.1%, 1.22 USDT
2025-01-30 15:53:20.868379, 3000, 3275.25, KuCoin, 3280.1, Bitfinex, 0.1%, 0.1%, -1.56 USDT
2025-01-30 15:53:21.556964, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:53:22.204906, 3000, 0.33749, KuCoin, 0.33755, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 15:53:23.067107, 3000, 3.12312, KuCoin, 3.1252, Bitfinex, 0.1%, 0.1%, -4.00 USDT
2025-01-30 15:53:23.866348, 3000, 0.9778, Binance, 0.98, Bitfinex, 0.1%, 0.1%, 0.74 USDT
2025-01-30 15:53:24.731659, 3000, 131.139, KuCoin, 131.36, Bitfinex, 0.1%, 0.1%, -0.95 USDT
2025-01-30 15:53:30.601736, 3000, 242.15, Binance, 242.77, Bitfinex, 0.1%, 0.1%, 1.67 USDT
2025-01-30 15:53:31.419594, 3000, 106002.0, Binance, 106190.0, Bitfinex, 0.1%, 0.1%, -0.69 USDT
2025-01-30 15:53:32.392722, 3000, 3274.51, Binance, 3280.1, Bitfinex, 0.1%, 0.1%, -0.89 USDT
2025-01-30 15:53:33.043892, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:53:33.694508, 3000, 0.33734, Binance, 0.33737, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:53:34.610005, 3000, 3.1213, Binance, 3.1251, Bitfinex, 0.1%, 0.1%, -2.35 USDT
2025-01-30 15:53:35.450405, 3000, 0.977, Binance, 0.98, Bitfinex, 0.1%, 0.1%, 3.20 USDT
2025-01-30 15:53:36.300246, 3000, 131.11, KuCoin, 131.36, Bitfinex, 0.1%, 0.1%, -0.29 USDT
2025-01-30 15:53:42.120043, 3000, 242.18, Binance, 242.24, Bitfinex, 0.1%, 0.1%, -5.26 USDT
2025-01-30 15:53:43.084619, 3000, 105989.5, KuCoin, 106120.0, Bitfinex, 0.1%, 0.1%, -2.31 USDT
2025-01-30 15:53:43.884930, 3000, 3274.34, KuCoin, 3278.4, Bitfinex, 0.1%, 0.1%, -2.28 USDT
2025-01-30 15:53:44.544506, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 15:53:45.210752, 3000, 0.33723, Binance, 0.33734, KuCoin, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:53:46.085863, 3000, 3.1202, Binance, 3.1251, Bitfinex, 0.1%, 0.1%, -1.30 USDT
2025-01-30 15:53:46.929354, 3000, 0.9767, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 4.12 USDT
2025-01-30 15:53:47.764111, 3000, 131.16, Binance, 131.36, Bitfinex, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:53:53.571322, 3000, 242.07, KuCoin, 242.47, Bitfinex, 0.1%, 0.1%, -1.05 USDT
2025-01-30 15:53:54.374456, 3000, 105962.2, KuCoin, 106140.0, Bitfinex, 0.1%, 0.1%, -0.97 USDT
2025-01-30 15:53:55.319809, 3000, 3273.51, Binance, 3277.7, Bitfinex, 0.1%, 0.1%, -2.16 USDT
2025-01-30 15:53:55.970483, 3000, 1.342e-05, Binance, 1.343e-05, KuCoin, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:53:56.632426, 3000, 0.33742, Binance, 0.33747, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:53:57.487775, 3000, 3.1188, Binance, 3.1251, Bitfinex, 0.1%, 0.1%, 0.05 USDT
2025-01-30 15:53:58.308655, 3000, 0.9772, Binance, 0.98, Bitfinex, 0.1%, 0.1%, 2.58 USDT
2025-01-30 15:53:59.704110, 3000, 131.101, KuCoin, 131.36, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-01-30 15:54:05.682720, 3000, 242.133, KuCoin, 242.4, Bitfinex, 0.1%, 0.1%, -2.70 USDT
2025-01-30 15:54:06.449730, 3000, 106000.0, Bitfinex, 106005.2, KuCoin, 0.2%, 0.1%, -8.85 USDT
2025-01-30 15:54:07.249846, 3000, 3272.75, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -1.47 USDT
2025-01-30 15:54:07.921031, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:08.589083, 3000, 0.33733, KuCoin, 0.33758, Binance, 0.1%, 0.1%, -3.78 USDT
2025-01-30 15:54:09.491930, 3000, 3.1201, Binance, 3.1222, Bitfinex, 0.1%, 0.1%, -3.98 USDT
2025-01-30 15:54:12.911992, 3000, 0.9776, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 1.35 USDT
2025-01-30 15:54:13.785923, 3000, 131.36, Bitfinex, 131.42, Binance, 0.2%, 0.1%, -7.63 USDT
2025-01-30 15:54:20.472030, 3000, 242.15, Binance, 242.4, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:54:21.251208, 3000, 106000.0, Bitfinex, 106053.92, Binance, 0.2%, 0.1%, -7.47 USDT
2025-01-30 15:54:22.063863, 3000, 3274.14, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.74 USDT
2025-01-30 15:54:22.727064, 3000, 1.342e-05, Binance, 1.342e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:23.405888, 3000, 0.33784, Binance, 0.33785, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:54:24.254493, 3000, 3.1215, Binance, 3.1221, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 15:54:25.125814, 3000, 0.978, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.13 USDT
2025-01-30 15:54:25.977861, 3000, 131.3, Bitfinex, 131.35, Binance, 0.2%, 0.1%, -7.86 USDT
2025-01-30 15:54:31.759820, 3000, 242.0, KuCoin, 242.4, Bitfinex, 0.1%, 0.1%, -1.05 USDT
2025-01-30 15:54:32.547173, 3000, 105983.14, Binance, 106000.0, Bitfinex, 0.1%, 0.1%, -5.52 USDT
2025-01-30 15:54:33.737761, 3000, 3273.74, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.38 USDT
2025-01-30 15:54:34.403374, 3000, 1.345e-05, KuCoin, 1.346e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:54:35.101070, 3000, 0.33774, KuCoin, 0.33777, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 15:54:35.981372, 3000, 3.1221, Binance, 3.12274, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:54:36.802451, 3000, 0.9778, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.74 USDT
2025-01-30 15:54:37.674365, 3000, 131.224, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.26 USDT
2025-01-30 15:54:43.496012, 3000, 242.09, Binance, 242.34, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:54:44.275991, 3000, 106003.49, Binance, 106110.0, Bitfinex, 0.1%, 0.1%, -2.99 USDT
2025-01-30 15:54:45.101162, 3000, 3274.08, Binance, 3277.7, Bitfinex, 0.1%, 0.1%, -2.69 USDT
2025-01-30 15:54:45.750065, 3000, 1.344e-05, Binance, 1.344e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:46.396641, 3000, 0.33756, Binance, 0.3376, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:54:48.078165, 3000, 3.1216, Binance, 3.1235, Bitfinex, 0.1%, 0.1%, -4.17 USDT
2025-01-30 15:54:48.992096, 3000, 0.9778, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, 0.74 USDT
2025-01-30 15:54:49.793541, 3000, 131.234, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.49 USDT
2025-01-30 15:54:55.561781, 3000, 242.006, KuCoin, 242.34, Bitfinex, 0.1%, 0.1%, -1.86 USDT
2025-01-30 15:54:56.344737, 3000, 105998.3, KuCoin, 106120.0, Bitfinex, 0.1%, 0.1%, -2.56 USDT
2025-01-30 15:54:57.373152, 3000, 3273.7, KuCoin, 3277.7, Bitfinex, 0.1%, 0.1%, -2.34 USDT
2025-01-30 15:54:58.043802, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:58.688645, 3000, 0.33775, Binance, 0.33775, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:54:59.696000, 3000, 3.1222, Binance, 3.1254, Bitfinex, 0.1%, 0.1%, -2.93 USDT
2025-01-30 15:55:00.940474, 3000, 0.9787, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 15:55:01.781074, 3000, 131.252, KuCoin, 131.3, Bitfinex, 0.1%, 0.1%, -4.90 USDT
2025-01-30 15:55:07.562673, 3000, 242.17, Binance, 242.34, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 15:55:08.568125, 3000, 106068.0, KuCoin, 106150.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:55:09.479085, 3000, 3276.32, Binance, 3277.7, Bitfinex, 0.1%, 0.1%, -4.74 USDT
2025-01-30 15:55:10.177025, 3000, 1.343e-05, Binance, 1.343e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:55:10.874583, 3000, 0.33768, KuCoin, 0.33778, Binance, 0.1%, 0.1%, -5.11 USDT
2025-01-30 15:55:11.758689, 3000, 3.12321, KuCoin, 3.1254, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 15:55:12.612372, 3000, 0.9785, Binance, 0.97936, Bitfinex, 0.1%, 0.1%, -3.37 USDT
2025-01-30 15:55:13.552314, 3000, 131.43, Bitfinex, 131.53, Binance, 0.2%, 0.1%, -6.72 USDT
2025-01-30 15:55:20.250485, 3000, 242.3, Binance, 242.364, KuCoin, 0.1%, 0.1%, -5.21 USDT
2025-01-30 15:55:21.752835, 3000, 106082.7, KuCoin, 106150.0, Bitfinex, 0.1%, 0.1%, -4.10 USDT
2025-01-30 15:55:22.577930, 3000, 3277.7, Bitfinex, 3278.82, Binance, 0.2%, 0.1%, -7.97 USDT
2025-01-30 15:55:23.330625, 3000, 1.344e-05, Binance, 1.345e-05, KuCoin, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:55:24.006954, 3000, 0.33794, KuCoin, 0.33799, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:55:24.894666, 3000, 3.1254, Bitfinex, 3.12615, KuCoin, 0.2%, 0.1%, -8.28 USDT
2025-01-30 15:55:25.720111, 3000, 0.9788, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -4.28 USDT
2025-01-30 15:55:26.528673, 3000, 131.604, KuCoin, 131.67, Bitfinex, 0.1%, 0.1%, -4.50 USDT
2025-01-30 15:55:32.348982, 3000, 242.2, KuCoin, 242.47, Bitfinex, 0.1%, 0.1%, -2.66 USDT
2025-01-30 15:55:33.225946, 3000, 106112.3, KuCoin, 106220.0, Bitfinex, 0.1%, 0.1%, -2.96 USDT
2025-01-30 15:55:34.860398, 3000, 3278.73, Binance, 3282.7, Bitfinex, 0.1%, 0.1%, -2.37 USDT
2025-01-30 15:55:35.815728, 3000, 1.344e-05, KuCoin, 1.345e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:55:36.484888, 3000, 0.33795, Binance, 0.33803, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 15:55:37.348889, 3000, 3.1237, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, -2.45 USDT
2025-01-30 15:55:38.594768, 3000, 0.9783, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -2.75 USDT
2025-01-30 15:55:40.231679, 3000, 131.601, KuCoin, 131.67, Bitfinex, 0.1%, 0.1%, -4.43 USDT
2025-01-30 15:55:46.024229, 3000, 241.94, Binance, 242.47, Bitfinex, 0.1%, 0.1%, 0.56 USDT
2025-01-30 15:55:46.826948, 3000, 106047.0, KuCoin, 106200.0, Bitfinex, 0.1%, 0.1%, -1.68 USDT
2025-01-30 15:55:47.595436, 3000, 3277.09, KuCoin, 3282.7, Bitfinex, 0.1%, 0.1%, -0.87 USDT
2025-01-30 15:55:48.291131, 3000, 1.341e-05, KuCoin, 1.342e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:55:48.945365, 3000, 0.33781, KuCoin, 0.33788, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:55:49.752143, 3000, 3.12294, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.72 USDT
2025-01-30 15:55:50.999331, 3000, 0.9787, KuCoin, 0.97936, Bitfinex, 0.1%, 0.1%, -3.98 USDT
2025-01-30 15:55:51.957634, 3000, 131.614, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -1.08 USDT
2025-01-30 15:55:57.791486, 3000, 242.17, Bitfinex, 242.22, Binance, 0.2%, 0.1%, -8.38 USDT
2025-01-30 15:55:58.568288, 3000, 106188.0, Binance, 106203.4, KuCoin, 0.1%, 0.1%, -5.56 USDT
2025-01-30 15:55:59.348792, 3000, 3280.83, KuCoin, 3282.7, Bitfinex, 0.1%, 0.1%, -4.29 USDT
2025-01-30 15:55:59.999186, 3000, 1.342e-05, KuCoin, 1.343e-05, Binance, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:56:00.688709, 3000, 0.33818, KuCoin, 0.33823, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:56:01.527892, 3000, 3.12549, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -4.17 USDT
2025-01-30 15:56:02.357868, 3000, 0.97936, Bitfinex, 0.9795, KuCoin, 0.2%, 0.1%, -8.57 USDT
2025-01-30 15:56:03.196342, 3000, 131.657, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, -2.06 USDT
2025-01-30 15:56:09.046643, 3000, 242.03, Binance, 242.17, Bitfinex, 0.1%, 0.1%, -4.27 USDT
2025-01-30 15:56:09.862067, 3000, 106096.6, KuCoin, 106260.0, Bitfinex, 0.1%, 0.1%, -1.39 USDT
2025-01-30 15:56:10.698813, 3000, 3276.22, Binance, 3283.1, Bitfinex, 0.1%, 0.1%, 0.29 USDT
2025-01-30 15:56:11.373916, 3000, 1.339e-05, Binance, 1.339e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:12.096680, 3000, 0.33784, Binance, 0.33791, KuCoin, 0.1%, 0.1%, -5.38 USDT
2025-01-30 15:56:12.943951, 3000, 3.1223, Binance, 3.1274, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 15:56:13.744271, 3000, 0.9785, KuCoin, 0.98, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 15:56:14.548481, 3000, 131.513, KuCoin, 131.83, Bitfinex, 0.1%, 0.1%, 1.22 USDT
2025-01-30 15:56:20.435563, 3000, 242.144, KuCoin, 242.55, Bitfinex, 0.1%, 0.1%, -0.98 USDT
2025-01-30 15:56:21.273026, 3000, 106096.7, KuCoin, 106180.0, Bitfinex, 0.1%, 0.1%, -3.65 USDT
2025-01-30 15:56:22.099938, 3000, 3277.77, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -1.13 USDT
2025-01-30 15:56:22.749874, 3000, 1.341e-05, KuCoin, 1.342e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:56:23.407187, 3000, 0.33813, KuCoin, 0.33822, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 15:56:24.254658, 3000, 3.12276, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -1.55 USDT
2025-01-30 15:56:25.265568, 3000, 0.9785, KuCoin, 0.9797, Binance, 0.1%, 0.1%, -2.33 USDT
2025-01-30 15:56:27.192822, 3000, 131.62, Binance, 131.83, Bitfinex, 0.1%, 0.1%, -1.22 USDT
2025-01-30 15:56:32.968882, 3000, 242.22, Bitfinex, 242.28, Binance, 0.2%, 0.1%, -8.25 USDT
2025-01-30 15:56:33.901856, 3000, 106180.0, Bitfinex, 106199.99, Binance, 0.2%, 0.1%, -8.43 USDT
2025-01-30 15:56:34.765935, 3000, 3278.99, KuCoin, 3283.1, Bitfinex, 0.1%, 0.1%, -2.24 USDT
2025-01-30 15:56:35.409516, 3000, 1.342e-05, Binance, 1.342e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:56:36.074340, 3000, 0.33821, KuCoin, 0.33826, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:56:36.967775, 3000, 3.12542, KuCoin, 3.1274, Bitfinex, 0.1%, 0.1%, -4.10 USDT
2025-01-30 15:56:37.761053, 3000, 0.9795, Binance, 0.98, Bitfinex, 0.1%, 0.1%, -4.47 USDT
