Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.75 USDT
Data_e_ora, 2025-01-28 14:39:39.696106
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.37 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.22 USDT
Data_e_ora, 2025-01-28 14:39:39.697112
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.495 USDT
Prezzo_di_vendita, 236.9 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.77 USDT
Data_e_ora, 2025-01-28 14:39:49.155236
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102535.6 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.72 USDT
Data_e_ora, 2025-01-28 14:39:49.157239
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:39:49.158251
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.455 USDT
Prezzo_di_vendita, 236.83 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.15 USDT
Data_e_ora, 2025-01-28 14:39:57.664433
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102557.595 USDT
Prezzo_di_vendita, 102630.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.77 USDT
Data_e_ora, 2025-01-28 14:39:57.665433
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:39:57.666432
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.615 USDT
Prezzo_di_vendita, 236.83 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.17 USDT
Data_e_ora, 2025-01-28 14:40:06.500175
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102566.8 USDT
Prezzo_di_vendita, 102636.36 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.45 USDT
Data_e_ora, 2025-01-28 14:40:06.502186
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.82 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.28 USDT
Data_e_ora, 2025-01-28 14:40:06.504581
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.515 USDT
Prezzo_di_vendita, 236.89 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.15 USDT
Data_e_ora, 2025-01-28 14:40:15.126573
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102572.57 USDT
Prezzo_di_vendita, 102701.36 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.13 USDT
Data_e_ora, 2025-01-28 14:40:15.127808
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3178.72 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.55 USDT
Data_e_ora, 2025-01-28 14:40:15.129806
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.54 USDT
Prezzo_di_vendita, 236.943 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.80 USDT
Data_e_ora, 2025-01-28 14:40:23.568311
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102591.065 USDT
Prezzo_di_vendita, 102690.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.00 USDT
Data_e_ora, 2025-01-28 14:40:23.570277
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3179.43 USDT
Prezzo_di_vendita, 3184.4 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.22 USDT
Data_e_ora, 2025-01-28 14:40:23.571276
