Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-03 13:40:08.682050, 100, ADA, 0.7176, KuCoin, 0.7179, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:40:09.031638, 100, LTC, 97.084, Bitfinex, 97.19, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 13:40:14.354694, 100, SOL, 196.75, Bitfinex, 196.99, KuCoin, 0.2%, 0.1%, -0.18 USDT
2025-02-03 13:40:14.694800, 100, BTC, 95089.8, KuCoin, 95098.0, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:40:15.120404, 100, PEPE, 9.64e-06, KuCoin, 9.65e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:40:16.150922, 100, DOGE, 0.2558, Binance, 0.25586, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:40:16.511049, 100, XRP, 2.4031, Bitfinex, 2.40521, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:40:16.917370, 100, ADA, 0.71783, Bitfinex, 0.7182, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:40:17.358517, 100, LTC, 97.248, Bitfinex, 97.25, Binance, 0.2%, 0.1%, -0.30 USDT
2025-02-03 13:40:22.712488, 100, SOL, 196.75, Bitfinex, 197.26, Binance, 0.2%, 0.1%, -0.04 USDT
2025-02-03 13:40:23.071557, 100, BTC, 95090.0, Bitfinex, 95150.89, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:40:23.419406, 100, PEPE, 9.65e-06, KuCoin, 9.67e-06, Binance, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:40:53.790307, 100, DOGE, 0.25621, KuCoin, 0.25625, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:40:54.170761, 100, XRP, 2.4083, Bitfinex, 2.4093, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:40:54.510571, 100, ADA, 0.71751, Bitfinex, 0.719, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 13:40:54.879113, 100, LTC, 97.248, Bitfinex, 97.332, KuCoin, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:41:00.367299, 100, SOL, 197.04, Bitfinex, 197.37, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:41:00.723376, 100, BTC, 95123.0, Bitfinex, 95206.53, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:41:01.088877, 100, PEPE, 9.66e-06, KuCoin, 9.67e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:41:02.142731, 100, DOGE, 0.25632, KuCoin, 0.25633, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:41:02.500624, 100, XRP, 2.4079, Binance, 2.41006, KuCoin, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:41:02.858223, 100, ADA, 0.71751, Bitfinex, 0.7188, KuCoin, 0.2%, 0.1%, -0.12 USDT
2025-02-03 13:41:03.231762, 100, LTC, 97.248, Bitfinex, 97.29, Binance, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:41:08.594659, 100, SOL, 197.04, Bitfinex, 197.15, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:41:08.944823, 100, BTC, 95131.2, KuCoin, 95143.99, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:41:09.333602, 100, PEPE, 9.64e-06, KuCoin, 9.66e-06, Binance, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:41:39.691410, 100, DOGE, 0.25654, KuCoin, 0.25659, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:41:40.074805, 100, XRP, 2.4094, Bitfinex, 2.4142, KuCoin, 0.2%, 0.1%, -0.10 USDT
2025-02-03 13:41:40.468485, 100, ADA, 0.71889, Bitfinex, 0.7195, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:41:40.830920, 100, LTC, 97.248, Bitfinex, 97.45, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 13:41:46.349152, 100, SOL, 197.48, Bitfinex, 197.58, Binance, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:41:46.722942, 100, BTC, 95122.0, Bitfinex, 95218.9, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:41:47.099456, 100, PEPE, 9.66e-06, KuCoin, 9.67e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:41:47.459607, 100, DOGE, 0.25659, Binance, 0.2566, KuCoin, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:41:47.806757, 100, XRP, 2.4094, Bitfinex, 2.41375, KuCoin, 0.2%, 0.1%, -0.12 USDT
2025-02-03 13:41:48.170843, 100, ADA, 0.71889, Bitfinex, 0.7193, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:41:48.555061, 100, LTC, 97.248, Bitfinex, 97.434, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 13:41:53.937037, 100, SOL, 197.48, Bitfinex, 197.51, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:41:54.327504, 100, BTC, 95122.0, Bitfinex, 95215.5, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:41:54.673175, 100, PEPE, 9.66e-06, Binance, 9.66e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:41:55.032087, 100, DOGE, 0.25634, Binance, 0.25638, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:41:55.438278, 100, XRP, 2.4108, Binance, 2.4119, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:41:55.810855, 100, ADA, 0.7186, Binance, 0.7191, KuCoin, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:41:56.200779, 100, LTC, 97.248, Bitfinex, 97.434, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 13:42:01.588967, 100, SOL, 197.47, KuCoin, 197.55, Binance, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:42:01.952403, 100, BTC, 95164.0, Bitfinex, 95238.78, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:42:02.294993, 100, PEPE, 9.67e-06, KuCoin, 9.68e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:42:02.744586, 100, DOGE, 0.25633, KuCoin, 0.25656, Binance, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:42:03.116637, 100, XRP, 2.4119, Bitfinex, 2.41436, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:42:03.472069, 100, ADA, 0.71889, Bitfinex, 0.7193, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:42:03.840739, 100, LTC, 97.248, Bitfinex, 97.465, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 13:42:09.187094, 100, SOL, 197.48, Bitfinex, 197.6, Binance, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:42:09.549733, 100, BTC, 95164.0, Bitfinex, 95263.15, Binance, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:42:09.884582, 100, PEPE, 9.67e-06, KuCoin, 9.68e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:42:10.232017, 100, DOGE, 0.2566, Binance, 0.2566, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:42:10.572818, 100, XRP, 2.4119, Bitfinex, 2.4141, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:42:10.943179, 100, ADA, 0.71889, Bitfinex, 0.7194, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 13:42:11.326973, 100, LTC, 97.248, Bitfinex, 97.465, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 13:42:16.699952, 100, SOL, 197.407, KuCoin, 197.49, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:42:17.044169, 100, BTC, 95230.0, Bitfinex, 95242.43, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:42:17.382892, 100, PEPE, 9.67e-06, Binance, 9.67e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:42:17.881828, 100, DOGE, 0.2564, KuCoin, 0.25645, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:42:18.219818, 100, XRP, 2.40976, KuCoin, 2.4119, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:42:18.564199, 100, ADA, 0.71889, Bitfinex, 0.7192, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:42:19.287583, 100, LTC, 97.248, Bitfinex, 97.465, KuCoin, 0.2%, 0.1%, -0.08 USDT
2025-02-03 13:42:24.642001, 100, SOL, 197.39, KuCoin, 197.49, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:42:24.972400, 100, BTC, 95230.0, Bitfinex, 95248.8, Binance, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:42:25.332389, 100, PEPE, 9.65e-06, Binance, 9.67e-06, KuCoin, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:42:55.697667, 100, DOGE, 0.25587, Binance, 0.25608, KuCoin, 0.1%, 0.1%, -0.12 USDT
2025-02-03 13:42:56.033236, 100, XRP, 2.405, Bitfinex, 2.4072, Binance, 0.2%, 0.1%, -0.21 USDT
2025-02-03 13:42:56.383274, 100, ADA, 0.7174, KuCoin, 0.71889, Bitfinex, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:43:26.790963, 100, LTC, 97.09, Binance, 97.274, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 13:43:32.156910, 100, SOL, 197.29, Binance, 197.4, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:43:32.551722, 100, BTC, 95145.1, KuCoin, 95186.0, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:43:32.896061, 100, PEPE, 9.63e-06, KuCoin, 9.64e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:43:33.239301, 100, DOGE, 0.25532, Binance, 0.25534, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:43:33.703022, 100, XRP, 2.40136, KuCoin, 2.4031, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:43:34.181278, 100, ADA, 0.7166, Binance, 0.71661, Bitfinex, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:43:34.544794, 100, LTC, 97.001, KuCoin, 97.274, Bitfinex, 0.1%, 0.1%, 0.08 USDT
2025-02-03 13:44:09.949779, 100, SOL, 197.25, Bitfinex, 197.39, Binance, 0.2%, 0.1%, -0.23 USDT
2025-02-03 13:44:10.304272, 100, BTC, 95164.0, Bitfinex, 95181.1, KuCoin, 0.2%, 0.1%, -0.28 USDT
2025-02-03 13:44:10.649959, 100, PEPE, 9.64e-06, Binance, 9.64e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:44:11.007471, 100, DOGE, 0.25547, KuCoin, 0.2555, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:44:11.404249, 100, XRP, 2.4005, Bitfinex, 2.4051, KuCoin, 0.2%, 0.1%, -0.11 USDT
2025-02-03 13:44:11.790600, 100, ADA, 0.7161, KuCoin, 0.7162, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:44:12.222618, 100, LTC, 97.06, Binance, 97.116, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:44:18.284843, 100, SOL, 197.25, Bitfinex, 197.447, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:44:18.622723, 100, BTC, 95164.0, Bitfinex, 95199.8, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:44:18.973863, 100, PEPE, 9.63e-06, Binance, 9.64e-06, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:44:19.328952, 100, DOGE, 0.25553, KuCoin, 0.25567, Binance, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:44:19.729618, 100, XRP, 2.4005, Bitfinex, 2.407, KuCoin, 0.2%, 0.1%, -0.03 USDT
2025-02-03 13:44:20.134214, 100, ADA, 0.71613, Bitfinex, 0.7185, Binance, 0.2%, 0.1%, 0.03 USDT
2025-02-03 13:44:50.507312, 100, LTC, 97.116, Bitfinex, 97.157, KuCoin, 0.2%, 0.1%, -0.26 USDT
2025-02-03 13:44:55.869855, 100, SOL, 197.22, Binance, 197.32, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:44:56.209771, 100, BTC, 95209.3, KuCoin, 95238.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:44:56.545208, 100, PEPE, 9.63e-06, Binance, 9.63e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:44:56.954160, 100, DOGE, 0.25528, Binance, 0.25535, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:44:57.323182, 100, XRP, 2.40316, KuCoin, 2.4054, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:44:57.703871, 100, ADA, 0.7194, KuCoin, 0.72076, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 13:44:58.086763, 100, LTC, 97.106, KuCoin, 97.116, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:45:03.482452, 100, SOL, 197.27, Binance, 197.32, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:45:03.831282, 100, BTC, 95219.42, Binance, 95238.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:45:04.328404, 100, PEPE, 9.63e-06, Binance, 9.63e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:45:04.694248, 100, DOGE, 0.25527, KuCoin, 0.25528, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:45:05.106655, 100, XRP, 2.4021, Binance, 2.4054, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-02-03 13:45:05.454215, 100, ADA, 0.7194, KuCoin, 0.72076, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 13:45:05.826060, 100, LTC, 97.078, Bitfinex, 97.129, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:45:11.221666, 100, SOL, 197.228, KuCoin, 197.32, Bitfinex, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:45:11.611825, 100, BTC, 95230.96, Binance, 95238.0, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:45:12.179890, 100, PEPE, 9.62e-06, Binance, 9.62e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:45:12.529407, 100, DOGE, 0.25497, Binance, 0.255, KuCoin, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:45:12.905855, 100, XRP, 2.39849, KuCoin, 2.4053, Bitfinex, 0.1%, 0.1%, 0.08 USDT
2025-02-03 13:45:43.298479, 100, ADA, 0.71761, Bitfinex, 0.7183, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:45:43.697821, 100, LTC, 96.959, KuCoin, 97.078, Bitfinex, 0.1%, 0.1%, -0.08 USDT
2025-02-03 13:45:49.129131, 100, SOL, 196.913, KuCoin, 197.05, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:45:49.529643, 100, BTC, 95194.88, Binance, 95209.0, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:45:49.873708, 100, PEPE, 9.6e-06, KuCoin, 9.61e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:45:50.250554, 100, DOGE, 0.25476, Binance, 0.25486, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:45:50.606602, 100, XRP, 2.3957, Binance, 2.3973, Bitfinex, 0.1%, 0.1%, -0.13 USDT
2025-02-03 13:45:51.027304, 100, ADA, 0.7172, Binance, 0.71761, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:45:51.425736, 100, LTC, 96.95, Binance, 97.078, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 13:45:56.781141, 100, SOL, 196.86, Binance, 197.05, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:45:57.160329, 100, BTC, 95192.6, KuCoin, 95209.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:45:57.565328, 100, PEPE, 9.6e-06, Binance, 9.6e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:45:57.913737, 100, DOGE, 0.2544, KuCoin, 0.25443, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:45:58.270808, 100, XRP, 2.39148, KuCoin, 2.3973, Bitfinex, 0.1%, 0.1%, 0.04 USDT
2025-02-03 13:46:28.685124, 100, ADA, 0.71603, Bitfinex, 0.7177, Binance, 0.2%, 0.1%, -0.07 USDT
2025-02-03 13:46:29.084682, 100, LTC, 96.88, Bitfinex, 96.99, Binance, 0.2%, 0.1%, -0.19 USDT
2025-02-03 13:46:34.468132, 100, SOL, 196.828, KuCoin, 196.85, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:46:34.813987, 100, BTC, 95128.0, Bitfinex, 95138.09, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:46:35.149775, 100, PEPE, 9.61e-06, Binance, 9.61e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:46:35.493613, 100, DOGE, 0.25433, KuCoin, 0.25436, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:46:35.865210, 100, XRP, 2.3864, Bitfinex, 2.38815, KuCoin, 0.2%, 0.1%, -0.23 USDT
2025-02-03 13:46:36.280440, 100, ADA, 0.71603, Bitfinex, 0.7172, KuCoin, 0.2%, 0.1%, -0.14 USDT
2025-02-03 13:46:36.666047, 100, LTC, 96.8, Binance, 96.912, KuCoin, 0.1%, 0.1%, -0.08 USDT
2025-02-03 13:46:42.011749, 100, SOL, 196.81, Binance, 196.85, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:46:42.394813, 100, BTC, 95104.0, KuCoin, 95128.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:46:43.435008, 100, PEPE, 9.6e-06, KuCoin, 9.61e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:46:43.823568, 100, DOGE, 0.2542, Binance, 0.25427, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:46:44.198488, 100, XRP, 2.3861, Binance, 2.38697, KuCoin, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:46:44.541959, 100, ADA, 0.7161, Binance, 0.71618, Bitfinex, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:46:44.972263, 100, LTC, 96.75, Binance, 96.88, Bitfinex, 0.1%, 0.1%, -0.07 USDT
2025-02-03 13:46:50.533638, 100, SOL, 196.64, Binance, 197.12, Bitfinex, 0.1%, 0.1%, 0.04 USDT
2025-02-03 13:47:20.894416, 100, BTC, 95079.6, KuCoin, 95082.86, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:47:21.315457, 100, PEPE, 9.58e-06, Binance, 9.58e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:47:21.721209, 100, DOGE, 0.25379, KuCoin, 0.25381, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:47:22.104440, 100, XRP, 2.383, Binance, 2.3851, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:47:22.480662, 100, ADA, 0.7142, Binance, 0.71618, Bitfinex, 0.1%, 0.1%, 0.08 USDT
2025-02-03 13:47:52.920737, 100, LTC, 96.557, Bitfinex, 96.63, Binance, 0.2%, 0.1%, -0.22 USDT
2025-02-03 13:47:58.297971, 100, SOL, 196.69, Binance, 196.85, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 13:47:58.629582, 100, BTC, 95071.0, Bitfinex, 95079.79, Binance, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:47:58.982269, 100, PEPE, 9.57e-06, Binance, 9.57e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:47:59.324290, 100, DOGE, 0.25366, KuCoin, 0.2537, Binance, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:47:59.713437, 100, XRP, 2.3811, Bitfinex, 2.38121, KuCoin, 0.2%, 0.1%, -0.30 USDT
2025-02-03 13:48:00.075889, 100, ADA, 0.7129, KuCoin, 0.71618, Bitfinex, 0.1%, 0.1%, 0.26 USDT
2025-02-03 13:48:30.423463, 100, LTC, 96.5, Binance, 96.526, KuCoin, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:48:35.767351, 100, SOL, 196.439, KuCoin, 196.6, Bitfinex, 0.1%, 0.1%, -0.12 USDT
2025-02-03 13:48:36.144241, 100, BTC, 95033.0, KuCoin, 95057.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:48:37.135508, 100, PEPE, 9.54e-06, Binance, 9.55e-06, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:48:37.466439, 100, DOGE, 0.25314, Binance, 0.25314, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:48:38.188024, 100, XRP, 2.37743, KuCoin, 2.3796, Bitfinex, 0.1%, 0.1%, -0.11 USDT
2025-02-03 13:48:38.561845, 100, ADA, 0.7123, Binance, 0.71618, Bitfinex, 0.1%, 0.1%, 0.34 USDT
2025-02-03 13:49:08.930216, 100, LTC, 96.423, Bitfinex, 96.59, Binance, 0.2%, 0.1%, -0.13 USDT
2025-02-03 13:49:14.470095, 100, SOL, 196.46, Bitfinex, 196.686, KuCoin, 0.2%, 0.1%, -0.19 USDT
2025-02-03 13:49:14.831518, 100, BTC, 95032.0, Bitfinex, 95087.8, KuCoin, 0.2%, 0.1%, -0.24 USDT
2025-02-03 13:49:15.201909, 100, PEPE, 9.55e-06, Binance, 9.56e-06, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:49:15.590766, 100, DOGE, 0.25337, Binance, 0.25349, KuCoin, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:49:15.969625, 100, XRP, 2.37881, KuCoin, 2.3796, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:49:16.471463, 100, ADA, 0.7135, Binance, 0.71618, Bitfinex, 0.1%, 0.1%, 0.17 USDT
2025-02-03 13:49:46.830127, 100, LTC, 96.423, Bitfinex, 96.74, Binance, 0.2%, 0.1%, 0.03 USDT
2025-02-03 13:50:22.227482, 100, SOL, 196.919, KuCoin, 197.0, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-02-03 13:50:22.587648, 100, BTC, 95138.0, Bitfinex, 95185.5, KuCoin, 0.2%, 0.1%, -0.25 USDT
2025-02-03 13:50:22.931812, 100, PEPE, 9.58e-06, Binance, 9.58e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:50:23.303102, 100, DOGE, 0.25417, Binance, 0.25422, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:50:23.665041, 100, XRP, 2.382, Bitfinex, 2.3857, Binance, 0.2%, 0.1%, -0.14 USDT
2025-02-03 13:50:24.750714, 100, ADA, 0.71411, Bitfinex, 0.7148, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:50:25.161312, 100, LTC, 96.423, Bitfinex, 96.78, Binance, 0.2%, 0.1%, 0.07 USDT
2025-02-03 13:51:00.642877, 100, SOL, 196.79, Bitfinex, 196.981, KuCoin, 0.2%, 0.1%, -0.20 USDT
2025-02-03 13:51:01.008117, 100, BTC, 95144.01, Binance, 95168.0, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:51:01.381385, 100, PEPE, 9.57e-06, KuCoin, 9.58e-06, Binance, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:51:01.755484, 100, DOGE, 0.2539, Binance, 0.25403, KuCoin, 0.1%, 0.1%, -0.15 USDT
2025-02-03 13:51:02.211169, 100, XRP, 2.3809, Binance, 2.3866, Bitfinex, 0.1%, 0.1%, 0.04 USDT
2025-02-03 13:51:32.583367, 100, ADA, 0.7137, KuCoin, 0.71411, Bitfinex, 0.1%, 0.1%, -0.14 USDT
2025-02-03 13:51:32.977785, 100, LTC, 96.423, Bitfinex, 96.67, KuCoin, 0.2%, 0.1%, -0.04 USDT
2025-02-03 13:51:38.328954, 100, SOL, 196.445, KuCoin, 196.66, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:51:38.716489, 100, BTC, 95059.0, Bitfinex, 95072.3, KuCoin, 0.2%, 0.1%, -0.29 USDT
2025-02-03 13:51:39.098741, 100, PEPE, 9.56e-06, Binance, 9.57e-06, KuCoin, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:51:39.450418, 100, DOGE, 0.25366, Binance, 0.25371, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:51:39.824670, 100, XRP, 2.3758, Binance, 2.3803, Bitfinex, 0.1%, 0.1%, -0.01 USDT
2025-02-03 13:51:40.175155, 100, ADA, 0.7133, KuCoin, 0.71411, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:51:40.519663, 100, LTC, 96.423, Bitfinex, 96.63, Binance, 0.2%, 0.1%, -0.09 USDT
2025-02-03 13:51:45.863254, 100, SOL, 196.31, KuCoin, 196.66, Bitfinex, 0.1%, 0.1%, -0.02 USDT
2025-02-03 13:51:46.235628, 100, BTC, 95036.2, KuCoin, 95059.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:51:46.603482, 100, PEPE, 9.56e-06, Binance, 9.56e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:51:46.971356, 100, DOGE, 0.25336, KuCoin, 0.25343, Binance, 0.1%, 0.1%, -0.17 USDT
2025-02-03 13:51:47.332658, 100, XRP, 2.3714, Binance, 2.3803, Bitfinex, 0.1%, 0.1%, 0.17 USDT
2025-02-03 13:52:17.865847, 100, ADA, 0.713, KuCoin, 0.71411, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-02-03 13:52:18.360089, 100, LTC, 96.51, Binance, 96.609, Bitfinex, 0.1%, 0.1%, -0.10 USDT
2025-02-03 13:52:23.761249, 100, SOL, 196.3, KuCoin, 196.32, Binance, 0.1%, 0.1%, -0.19 USDT
2025-02-03 13:52:24.087780, 100, BTC, 95025.7, KuCoin, 95044.0, Bitfinex, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:52:24.429044, 100, PEPE, 9.55e-06, Binance, 9.55e-06, Binance, 0.1%, 0.1%, -0.20 USDT
2025-02-03 13:52:24.794242, 100, DOGE, 0.25325, Binance, 0.25331, KuCoin, 0.1%, 0.1%, -0.18 USDT
2025-02-03 13:52:25.200677, 100, XRP, 2.3684, Binance, 2.3711, Bitfinex, 0.1%, 0.1%, -0.09 USDT
2025-02-03 13:52:25.585758, 100, ADA, 0.7121, Binance, 0.71411, Bitfinex, 0.1%, 0.1%, 0.08 USDT
2025-02-03 13:52:55.984552, 100, LTC, 96.405, KuCoin, 96.609, Bitfinex, 0.1%, 0.1%, 0.01 USDT
2025-02-03 13:53:31.358646, 100, SOL, 196.2, Bitfinex, 196.374, KuCoin, 0.2%, 0.1%, -0.21 USDT
